trail,classifier,parameter,train_acc,test_acc,train_f1,test_f1
0,SGD,5,0.19296910141517595,0.18906957957219628,0.19296910141517595,0.18906957957219625
0,SGD,15,0.1315352409951213,0.12900846475360894,0.1315352409951213,0.12900846475360894
0,SGD,25,0.3228954015431992,0.3232411927926662,0.3228954015431992,0.3232411927926662
0,SGD,35,0.24651396145462096,0.24649643496891574,0.24651396145462096,0.24649643496891574
0,SGD,45,0.27033666655133043,0.27048575743739245,0.27033666655133043,0.27048575743739245
0,SGD,55,0.3183453859728037,0.31621650100101856,0.3183453859728037,0.31621650100101856
0,SGD,65,0.27718764056607037,0.2796529802254926,0.27718764056607037,0.2796529802254926
0,SGD,75,0.2726030241168126,0.27336588107196796,0.2726030241168126,0.27336588107196796
0,SGD,85,0.28282758382062906,0.28070668399423976,0.28282758382062906,0.28070668399423976
0,SGD,95,0.2534341372270856,0.2549963120368094,0.2534341372270856,0.2549963120368094
